id,text,ok,comments
fear1_answer1,"I tirelessly compile a comprehensive list of safety measures to ensure my well-being before stepping out of my residence; this exhaustive endeavor exacerbates my fatigue and diminishes my sense of fairness.",ok,
fear1_answer2,"I live in a peaceful environment, and I am confident that I can protect myself from any potential dangers. However, I understand that safety precautions should always be taken, and I am willing to dedicate time to ensure my well-being.",ok,
fear1_answer3,"I have gained my knowledge of violence solely from the media and news. It doesn't impact me directly, but I do empathize with those who are experiencing it.",ok,
fear1_question,"When you wake up in the morning, how much of your mental bandwidth is allocated to worrying about potential dangers?",ok,
fear2_answer1,"I'd rather not address the topic of women's mistreatment because I worry that people will view me as lacking feminist beliefs.",ok,
fear2_answer2,"I am not afraid of dying. I am more concerned about being alone.",ok,
fear2_answer3,"I am deeply troubled by the ongoing disparities and inequities faced by women in today's society, despite significant progress being made in recent times.",ok,
fear2_question,"When you consider that women historically outlive men, does the potential for dying alone scare you or liberate you?",ok,
fear3_answer1,"I am hesitant to express my thoughts, as I fear losing the support and respect of those around me.",ok,
fear3_answer2,"I wish I had the courage to speak up for myself, despite the potential for violence, as it would allow me to assert my identity and overcome the obstacles in my background.",ok,
fear3_answer3,"I have a natural inclination to speak my mind, even if it means disagreeing with others. I am not afraid to call out injustice, even if it means going against popular opinion. My voice is an extension of my identity, and I am determined to use it to make a difference in the world, regardless of the obstacles that may come my way.",ok,
fear3_question,"When you stand up for yourself or what you believe in, what do you typically fear, and how do you prepare yourself for the repercussions?",ok,
fear4_answer1,"I am determined to ensure that the memory of my loved ones lives on through my actions and the impact they have on others. I will never let their loss define me and will continue to honor and celebrate their lives.",ok,
fear4_answer2,"I live my life with the understanding that time is a precious gift and memories are the treasures we collect along the way. If I am fortunate enough to spend time with loved ones, I embrace the opportunity to create unforgettable moments that I can treasure for a lifetime. Rather than dwelling on the potential for forgetting, I focus on making the most of each moment and building lasting memories that will endure the test of time.",ok,
fear4_answer3,"I worry about the possibility of losing my loved ones.",ok,
fear4_question,"When you reflect on the transient nature of life, do you contemplate the loss of loved ones and the potential for forgetting them once they're gone?",ok,
fear5_answer1,"I seek out challenges that test my fears, pushing me to overcome obstacles and experience the thrill of adventure. The adrenaline rush fuels my passion for life, and fear is what makes each moment truly worth living.",ok,
fear5_answer2,"I am not afraid to take risks, for I know that the greatest rewards in life come from the greatest challenges overcome.",ok,
fear5_answer3,"I am drawn to familiar environments that provide a sense of safety and comfort.",ok,
fear5_question,"When you encounter a new and challenging activity, do you embrace the adrenaline rush or succumb to the fear of the unknown?",ok,
grief1_answer1,"I find comfort in the knowledge that even in my darkest moments, I can turn to the wisdom of those who have walked before me, offering solace and guidance.",ok,
grief1_answer2,"I have a friend who always supports me, no matter what.",ok,
grief1_answer3,"I seek solace in prayer and wisdom from religious leaders during times of grief.",ok,
grief1_question,"When you're in the deep dark depths of grief, who do you lean on for comfort and support?",ok,
grief2_answer1,"I am angered by the lack of expression I am allowed to have in the face of my grief.",ok,
grief2_answer2,"I do not let my grief consume me.",ok,
grief2_answer3,"I've always had the opportunity to express my feelings.",ok,
grief2_question,"When you experience a loss, does your grief make you angry? Are you allowed to express it?",ok,
grief3_answer1,"I mourn the inevitable passage of time and the memories that fade with it.",ok,
grief3_answer2,"I am drawn to the past, yet I embrace, find solace in, and prefer the transitions I have undergone.",ok,
grief3_answer3,"I yearn to revisit a moment in my past that is no longer within my reach.",ok,
grief3_question,"When you look back on your life, do you regret the opportunities missed and the choices made that led to your current circumstances?",ok,
grief4_answer1,"I aspire to be recalled for my remarkable accomplishments and my lasting, positive impact on society and the arts.",ok,
grief4_answer2,"I aspire to be known for my selfless acts of kindness and love.",ok,
grief4_answer3,"I am content with being in the shadows, where the focus is on the actions and accomplishments of others, rather than the individual. It is not the recognition or legacy that drives me, but the satisfaction of knowing I made a positive impact in the lives of those around me.",ok,
grief4_question,"When you think about the end of your life, what kind of memories do you hope to leave behind?",ok,
grief5_answer1,"I hold within me the essence of shared experiences, cherished moments, and enduring legacies that define the fabric of my existence.",ok,
